2022-12-16 09:57:01,45.2,17.0,404
2022-12-16 09:57:02,45.1,17.0,404
2022-12-16 09:57:03,45.1,17.0,404
2022-12-16 09:57:04,45.0,17.0,404
2022-12-16 09:57:05,45.0,17.0,400
2022-12-16 09:57:06,45.0,17.0,404
2022-12-16 09:57:07,45.0,17.0,400
2022-12-16 09:57:08,44.9,17.0,404
2022-12-16 09:57:09,44.9,17.0,400
2022-12-16 09:57:10,44.9,17.1,404
2022-12-16 09:57:11,44.9,17.1,400
2022-12-16 09:57:12,44.9,17.1,404
2022-12-16 09:57:13,44.9,17.1,400
2022-12-16 09:57:14,44.9,17.0,404
2022-12-16 09:57:15,44.9,17.0,400
2022-12-16 09:57:16,44.9,17.0,404
2022-12-16 09:57:17,44.9,17.0,400
2022-12-16 09:57:18,44.8,17.0,404
2022-12-16 09:57:19,44.8,17.0,400
2022-12-16 09:57:20,44.9,17.1,404
2022-12-16 09:57:21,44.9,17.1,400
2022-12-16 09:57:22,44.9,17.0,404
2022-12-16 09:57:23,44.9,17.0,400
2022-12-16 09:57:24,44.9,17.0,404
2022-12-16 09:57:25,44.9,17.0,400
2022-12-16 09:57:26,44.9,17.0,404
2022-12-16 09:57:27,44.9,17.0,400
2022-12-16 09:57:28,44.9,17.0,404
2022-12-16 09:57:29,44.9,17.0,400
2022-12-16 09:57:30,44.9,17.1,404
2022-12-16 09:57:31,44.9,17.1,400
2022-12-16 09:57:32,44.9,17.0,400
2022-12-16 09:57:33,44.9,17.0,400
2022-12-16 09:57:34,44.9,17.1,400
2022-12-16 09:57:35,44.9,17.1,400
2022-12-16 09:57:36,44.8,17.1,404
2022-12-16 09:57:37,44.8,17.1,400
2022-12-16 09:57:38,44.7,17.1,404
2022-12-16 09:57:39,44.7,17.1,400
2022-12-16 09:57:40,44.7,17.0,400
2022-12-16 09:57:41,44.7,17.0,400
2022-12-16 09:57:42,44.6,17.1,404
2022-12-16 09:57:43,44.6,17.1,400
2022-12-16 09:57:44,44.7,17.1,404
2022-12-16 09:57:45,44.7,17.1,400
2022-12-16 09:57:46,44.6,17.0,400
2022-12-16 09:57:47,44.6,17.0,400
2022-12-16 09:57:48,44.6,17.0,400
2022-12-16 09:57:49,44.6,17.0,400
2022-12-16 09:57:50,44.6,17.1,400
2022-12-16 09:57:51,44.6,17.1,400
2022-12-16 09:57:52,44.7,17.0,400
2022-12-16 09:57:53,44.7,17.0,400
2022-12-16 09:57:54,44.6,17.1,400
2022-12-16 09:57:55,44.6,17.1,400
2022-12-16 09:57:56,44.7,17.0,400
2022-12-16 09:57:57,44.7,17.0,400
2022-12-16 09:57:58,44.7,17.1,400
2022-12-16 09:57:59,44.7,17.1,400
2022-12-16 09:58:00,44.8,17.1,400
2022-12-16 09:58:01,44.8,17.1,400
2022-12-16 09:58:02,44.8,17.1,404
2022-12-16 09:58:03,44.8,17.1,400
2022-12-16 09:58:04,44.8,17.1,404
2022-12-16 09:58:05,44.8,17.1,400
2022-12-16 09:58:06,44.8,17.1,404
2022-12-16 09:58:07,44.8,17.1,400
2022-12-16 09:58:08,44.8,17.1,404
2022-12-16 09:58:09,44.8,17.1,400
2022-12-16 09:58:10,44.8,17.1,404
2022-12-16 09:58:11,44.8,17.1,400
2022-12-16 09:58:12,44.8,17.1,404
2022-12-16 09:58:13,44.8,17.1,400
2022-12-16 09:58:14,44.8,17.1,404
2022-12-16 09:58:15,44.8,17.1,400
2022-12-16 09:58:16,44.7,17.1,404
2022-12-16 09:58:17,44.7,17.1,400
2022-12-16 09:58:18,44.8,17.1,404
2022-12-16 09:58:19,44.8,17.1,400
2022-12-16 09:58:20,44.8,17.1,404
2022-12-16 09:58:21,44.8,17.1,400
2022-12-16 09:58:22,44.8,17.1,404
2022-12-16 09:58:23,44.8,17.1,400
2022-12-16 09:58:24,44.8,17.1,400
2022-12-16 09:58:25,44.8,17.1,400
2022-12-16 09:58:26,44.8,17.1,404
2022-12-16 09:58:27,44.8,17.1,400
2022-12-16 09:58:28,44.7,17.1,404
2022-12-16 09:58:29,44.7,17.1,400
2022-12-16 09:58:30,44.8,17.1,404
2022-12-16 09:58:31,44.8,17.1,400
2022-12-16 09:58:32,44.8,17.1,400
2022-12-16 09:58:34,44.8,17.1,400
2022-12-16 09:58:34,44.8,17.1,400
2022-12-16 09:58:35,44.8,17.1,400
2022-12-16 09:58:36,44.8,17.1,404
2022-12-16 09:58:37,44.8,17.1,400
2022-12-16 09:58:38,44.9,17.1,404
2022-12-16 09:58:39,44.9,17.1,400
2022-12-16 09:58:40,44.9,17.1,404
2022-12-16 09:58:41,44.9,17.1,400
2022-12-16 09:58:42,44.9,17.1,404
2022-12-16 09:58:43,44.9,17.1,400
2022-12-16 09:58:44,44.8,17.1,404
2022-12-16 09:58:45,44.8,17.1,400
2022-12-16 09:58:46,44.8,17.1,404
2022-12-16 09:58:47,44.8,17.1,400
2022-12-16 09:58:48,44.8,17.1,404
2022-12-16 09:58:49,44.8,17.1,400
2022-12-16 09:58:50,44.9,17.1,404
2022-12-16 09:58:51,44.9,17.1,400
2022-12-16 09:58:52,44.8,17.1,404
2022-12-16 09:58:53,44.8,17.1,400
2022-12-16 09:58:54,44.7,17.1,404
2022-12-16 09:58:55,44.7,17.1,400
2022-12-16 09:58:56,44.7,17.1,404
2022-12-16 09:58:57,44.7,17.1,400
2022-12-16 09:58:58,44.8,17.1,404
2022-12-16 09:58:59,44.8,17.1,400
2022-12-16 09:59:00,44.8,17.1,404
2022-12-16 09:59:01,44.8,17.1,400
2022-12-16 09:59:02,44.7,17.1,404
2022-12-16 09:59:03,44.7,17.1,400
2022-12-16 09:59:04,44.7,17.1,404
2022-12-16 09:59:05,44.7,17.1,400
2022-12-16 09:59:06,44.6,17.1,404
2022-12-16 09:59:07,44.6,17.1,400
2022-12-16 09:59:08,44.6,17.1,404
2022-12-16 09:59:09,44.6,17.1,400
2022-12-16 09:59:10,44.6,17.1,404
2022-12-16 09:59:11,44.6,17.1,400
2022-12-16 09:59:12,44.6,17.1,404
2022-12-16 09:59:13,44.6,17.1,400
2022-12-16 09:59:14,44.6,17.1,400
2022-12-16 09:59:15,44.6,17.1,400
2022-12-16 09:59:16,44.6,17.1,400
2022-12-16 09:59:17,44.6,17.1,400
2022-12-16 09:59:18,44.6,17.1,404
2022-12-16 09:59:19,44.6,17.1,400
2022-12-16 09:59:20,44.6,17.1,400
2022-12-16 09:59:21,44.6,17.1,400
2022-12-16 09:59:22,44.7,17.1,404
2022-12-16 09:59:23,44.7,17.1,400
2022-12-16 09:59:24,44.7,17.1,404
2022-12-16 09:59:25,44.7,17.1,400
2022-12-16 09:59:26,44.7,17.1,404
2022-12-16 09:59:27,44.7,17.1,400
2022-12-16 09:59:28,44.7,17.1,404
2022-12-16 09:59:29,44.7,17.1,400
2022-12-16 09:59:30,44.7,17.1,404
2022-12-16 09:59:31,44.7,17.1,400
2022-12-16 09:59:32,44.7,17.1,400
2022-12-16 09:59:33,44.7,17.1,400
2022-12-16 09:59:34,44.7,17.1,404
2022-12-16 09:59:35,44.7,17.1,400
2022-12-16 09:59:36,44.7,17.1,400
2022-12-16 09:59:37,44.7,17.1,400
2022-12-16 09:59:38,44.7,17.1,404
2022-12-16 09:59:39,44.7,17.1,400
2022-12-16 09:59:40,44.7,17.1,400
2022-12-16 09:59:41,44.7,17.1,400
2022-12-16 09:59:42,44.7,17.1,400
2022-12-16 09:59:43,44.7,17.1,400
2022-12-16 09:59:44,44.7,17.1,400
2022-12-16 09:59:45,44.7,17.1,400
2022-12-16 09:59:46,44.7,17.1,400
2022-12-16 09:59:47,44.7,17.1,400
2022-12-16 09:59:48,44.7,17.1,404
2022-12-16 09:59:49,44.7,17.1,400
2022-12-16 09:59:50,44.6,17.1,400
2022-12-16 09:59:51,44.6,17.1,400
2022-12-16 09:59:52,44.6,17.1,400
2022-12-16 09:59:53,44.6,17.1,400
2022-12-16 09:59:54,44.6,17.1,400
2022-12-16 09:59:55,44.6,17.1,400
2022-12-16 09:59:56,44.6,17.1,404
2022-12-16 09:59:57,44.6,17.1,400
2022-12-16 09:59:58,44.6,17.1,400
2022-12-16 09:59:59,44.6,17.1,400
2022-12-16 10:00:00,44.6,17.1,400
2022-12-16 10:00:01,44.6,17.1,400
2022-12-16 10:00:02,44.6,17.1,400
2022-12-16 10:00:03,44.6,17.1,400
2022-12-16 10:00:04,44.5,17.1,400
2022-12-16 10:00:05,44.5,17.1,400
2022-12-16 10:00:06,44.5,17.1,400
2022-12-16 10:00:07,44.5,17.1,400
2022-12-16 10:00:08,44.5,17.1,400
2022-12-16 10:00:09,44.5,17.1,400
2022-12-16 10:00:10,44.4,17.1,400
2022-12-16 10:00:11,44.4,17.1,400
2022-12-16 10:00:12,44.5,17.1,400
2022-12-16 10:00:13,44.5,17.1,400
2022-12-16 10:00:14,44.4,17.1,400
2022-12-16 10:00:15,44.4,17.1,396
2022-12-16 10:00:16,44.4,17.1,400
2022-12-16 10:00:17,44.4,17.1,400
2022-12-16 10:00:19,44.4,17.1,400
2022-12-16 10:00:20,44.4,17.1,400
2022-12-16 10:00:21,44.3,17.1,400
2022-12-16 10:00:22,44.3,17.1,396
2022-12-16 10:00:23,44.2,17.1,400
2022-12-16 10:00:24,44.2,17.1,400
2022-12-16 10:00:25,44.3,17.1,400
2022-12-16 10:00:26,44.3,17.1,400
2022-12-16 10:00:27,44.3,17.1,400
2022-12-16 10:00:28,44.3,17.1,396
2022-12-16 10:00:29,44.3,17.1,400
2022-12-16 10:00:30,44.3,17.1,396
2022-12-16 10:00:31,44.3,17.1,400
2022-12-16 10:00:32,44.3,17.1,396
2022-12-16 10:00:33,44.3,17.1,400
2022-12-16 10:00:34,44.3,17.1,396
2022-12-16 10:00:35,44.2,17.1,400
2022-12-16 10:00:36,44.2,17.1,396
2022-12-16 10:00:37,44.3,17.1,400
2022-12-16 10:00:38,44.3,17.1,396
2022-12-16 10:00:39,44.3,17.1,400
2022-12-16 10:00:40,44.3,17.1,396
2022-12-16 10:00:41,44.3,17.1,400
2022-12-16 10:00:42,44.3,17.1,396
2022-12-16 10:00:43,44.3,17.1,400
2022-12-16 10:00:44,44.3,17.1,400
2022-12-16 10:00:45,44.3,17.1,400
2022-12-16 10:00:46,44.3,17.1,396
2022-12-16 10:00:47,44.3,17.1,400
2022-12-16 10:00:48,44.3,17.1,396
2022-12-16 10:00:49,44.3,17.1,400
2022-12-16 10:00:50,44.3,17.1,396
2022-12-16 10:00:51,44.2,17.1,400
2022-12-16 10:00:52,44.2,17.1,396
2022-12-16 10:00:53,44.2,17.1,400
2022-12-16 10:00:54,44.2,17.1,396
2022-12-16 10:00:55,44.2,17.2,400
2022-12-16 10:00:56,44.2,17.2,396
2022-12-16 10:00:57,44.2,17.1,400
2022-12-16 10:00:58,44.2,17.1,396
2022-12-16 10:00:59,44.2,17.1,400
2022-12-16 10:01:00,44.2,17.1,396
2022-12-16 10:01:01,44.2,17.1,400
2022-12-16 10:01:02,44.2,17.1,396
2022-12-16 10:01:03,44.2,17.1,400
2022-12-16 10:01:04,44.2,17.1,400
2022-12-16 10:01:05,44.1,17.1,400
2022-12-16 10:01:06,44.1,17.1,396
2022-12-16 10:01:07,44.1,17.1,400
2022-12-16 10:01:08,44.1,17.1,396
2022-12-16 10:01:09,44.1,17.1,400
2022-12-16 10:01:10,44.1,17.1,396
2022-12-16 10:01:11,44.0,17.1,400
2022-12-16 10:01:12,44.0,17.1,396
2022-12-16 10:01:13,44.0,17.1,400
2022-12-16 10:01:14,44.0,17.1,396
2022-12-16 10:01:15,44.0,17.1,400
2022-12-16 10:01:16,44.0,17.1,396
2022-12-16 10:01:17,44.0,17.1,400
2022-12-16 10:01:18,44.0,17.1,396
2022-12-16 10:01:19,44.0,17.1,400
2022-12-16 10:01:20,44.0,17.1,396
2022-12-16 10:01:21,44.0,17.1,400
2022-12-16 10:01:22,44.0,17.1,396
2022-12-16 10:01:23,44.0,17.1,400
2022-12-16 10:01:24,44.0,17.1,396
2022-12-16 10:01:25,44.1,17.1,400
2022-12-16 10:01:26,44.1,17.1,396
2022-12-16 10:01:27,44.0,17.1,400
2022-12-16 10:01:28,44.0,17.1,396
2022-12-16 10:01:29,44.0,17.1,400
2022-12-16 10:01:30,44.0,17.1,396
2022-12-16 10:01:31,44.0,17.1,400
2022-12-16 10:01:32,44.0,17.1,396
2022-12-16 10:01:33,44.1,17.1,400
2022-12-16 10:01:34,44.1,17.1,396
2022-12-16 10:01:35,44.1,17.1,400
2022-12-16 10:01:36,44.1,17.1,396
2022-12-16 10:01:37,44.2,17.1,400
2022-12-16 10:01:38,44.2,17.1,396
2022-12-16 10:01:39,44.2,17.1,400
2022-12-16 10:01:40,44.2,17.1,396
2022-12-16 10:01:41,44.2,17.1,400
2022-12-16 10:01:42,44.2,17.1,396
2022-12-16 10:01:43,44.2,17.1,400
2022-12-16 10:01:44,44.2,17.1,396
2022-12-16 10:01:45,44.3,17.1,400
2022-12-16 10:01:46,44.3,17.1,396
2022-12-16 10:01:47,44.3,17.1,400
2022-12-16 10:01:48,44.3,17.1,396
2022-12-16 10:01:49,44.3,17.1,400
2022-12-16 10:01:50,44.3,17.1,396
2022-12-16 10:01:51,44.3,17.1,400
2022-12-16 10:01:52,44.3,17.1,396
2022-12-16 10:01:53,44.2,17.1,400
2022-12-16 10:01:54,44.2,17.1,396
2022-12-16 10:01:55,44.2,17.1,400
2022-12-16 10:01:56,44.2,17.1,396
2022-12-16 10:01:57,44.2,17.1,400
2022-12-16 10:01:58,44.2,17.1,396
2022-12-16 10:01:59,44.2,17.1,400
2022-12-16 10:02:00,44.2,17.1,396
2022-12-16 10:02:01,44.2,17.1,400
2022-12-16 10:02:02,44.2,17.1,396
2022-12-16 10:02:03,44.3,17.1,400
2022-12-16 10:02:04,44.3,17.1,400
2022-12-16 10:02:05,44.2,17.1,400
2022-12-16 10:02:06,44.2,17.1,396
2022-12-16 10:02:07,44.3,17.1,400
2022-12-16 10:02:08,44.3,17.1,396
2022-12-16 10:02:09,44.3,17.1,400
2022-12-16 10:02:10,44.3,17.1,396
2022-12-16 10:02:11,44.3,17.1,400
2022-12-16 10:02:12,44.3,17.1,396
2022-12-16 10:02:13,44.3,17.1,400
2022-12-16 10:02:14,44.3,17.1,396
2022-12-16 10:02:15,44.2,17.1,400
2022-12-16 10:02:16,44.2,17.1,396
2022-12-16 10:02:17,44.3,17.1,400
2022-12-16 10:02:18,44.3,17.1,396
2022-12-16 10:02:19,44.3,17.1,400
2022-12-16 10:02:20,44.3,17.1,396
2022-12-16 10:02:21,44.3,17.1,400
2022-12-16 10:02:22,44.3,17.1,396
2022-12-16 10:02:23,44.3,17.1,400
2022-12-16 10:02:24,44.3,17.1,396
2022-12-16 10:02:25,44.4,17.1,400
2022-12-16 10:02:26,44.4,17.1,396
2022-12-16 10:02:27,44.4,17.1,400
2022-12-16 10:02:28,44.4,17.1,396
2022-12-16 10:02:29,44.5,17.1,400
2022-12-16 10:02:30,44.5,17.1,396
2022-12-16 10:02:31,44.5,17.1,400
2022-12-16 10:02:32,44.5,17.1,396
2022-12-16 10:02:33,44.5,17.1,400
2022-12-16 10:02:34,44.5,17.1,396
2022-12-16 10:02:35,44.5,17.1,400
2022-12-16 10:02:36,44.5,17.1,396
2022-12-16 10:02:37,44.4,17.1,400
2022-12-16 10:02:38,44.4,17.1,396
2022-12-16 10:02:39,44.4,17.1,400
2022-12-16 10:02:40,44.4,17.1,396
2022-12-16 10:02:41,44.5,17.1,400
2022-12-16 10:02:42,44.5,17.1,396
2022-12-16 10:02:43,44.5,17.1,400
2022-12-16 10:02:44,44.5,17.1,396
2022-12-16 10:02:45,44.6,17.1,400
2022-12-16 10:02:46,44.6,17.1,396
2022-12-16 10:02:47,44.6,17.1,400
2022-12-16 10:02:48,44.6,17.1,396
2022-12-16 10:02:49,44.7,17.1,400
2022-12-16 10:02:50,44.7,17.1,396
2022-12-16 10:02:51,44.6,17.1,400
2022-12-16 10:02:52,44.6,17.1,396
2022-12-16 10:02:53,44.6,17.1,400
2022-12-16 10:02:54,44.6,17.1,396
2022-12-16 10:02:55,44.6,17.1,400
2022-12-16 10:02:56,44.6,17.1,396
2022-12-16 10:02:57,44.6,17.1,400
2022-12-16 10:02:58,44.6,17.1,396
2022-12-16 10:02:59,44.6,17.1,400
2022-12-16 10:03:00,44.6,17.1,396
2022-12-16 10:03:01,44.6,17.1,400
2022-12-16 10:03:02,44.6,17.1,396
2022-12-16 10:03:03,44.7,17.1,400
2022-12-16 10:03:04,44.7,17.1,396
2022-12-16 10:03:05,44.7,17.1,400
2022-12-16 10:03:06,44.7,17.1,396
2022-12-16 10:03:07,44.7,17.1,400
2022-12-16 10:03:08,44.7,17.1,396
2022-12-16 10:03:09,44.7,17.1,400
2022-12-16 10:03:10,44.7,17.1,396
2022-12-16 10:03:11,44.7,17.1,400
2022-12-16 10:03:12,44.7,17.1,396
2022-12-16 10:03:13,44.7,17.1,400
2022-12-16 10:03:14,44.7,17.1,396
2022-12-16 10:03:15,44.7,17.1,400
2022-12-16 10:03:16,44.7,17.1,396
2022-12-16 10:03:17,44.7,17.1,400
2022-12-16 10:03:18,44.7,17.1,396
2022-12-16 10:03:19,44.7,17.1,400
2022-12-16 10:03:20,44.7,17.1,396
2022-12-16 10:03:21,44.6,17.1,400
2022-12-16 10:03:22,44.6,17.1,396
2022-12-16 10:03:23,44.6,17.1,400
2022-12-16 10:03:24,44.6,17.1,396
2022-12-16 10:03:25,44.6,17.1,400
2022-12-16 10:03:26,44.6,17.1,396
2022-12-16 10:03:27,44.5,17.1,400
2022-12-16 10:03:28,44.5,17.1,396
2022-12-16 10:03:29,44.5,17.1,400
2022-12-16 10:03:30,44.5,17.1,396
2022-12-16 10:03:31,44.5,17.1,400
2022-12-16 10:03:32,44.5,17.1,396
2022-12-16 10:03:33,44.5,17.1,400
2022-12-16 10:03:34,44.5,17.1,396
2022-12-16 10:03:35,44.5,17.1,400
2022-12-16 10:03:36,44.5,17.1,396
2022-12-16 10:03:37,44.5,17.1,400
2022-12-16 10:03:38,44.5,17.1,396
2022-12-16 10:03:39,44.5,17.1,400
2022-12-16 10:03:40,44.5,17.1,396
2022-12-16 10:03:41,44.5,17.1,400
2022-12-16 10:03:42,44.5,17.1,396
2022-12-16 10:03:43,44.5,17.1,400
2022-12-16 10:03:44,44.5,17.1,396
2022-12-16 10:03:45,44.4,17.1,400
2022-12-16 10:03:46,44.4,17.1,396
2022-12-16 10:03:47,44.4,17.1,400
2022-12-16 10:03:49,44.4,17.1,396
2022-12-16 10:03:49,44.4,17.1,400
2022-12-16 10:03:50,44.4,17.1,396
2022-12-16 10:03:51,44.4,17.1,400
2022-12-16 10:03:52,44.4,17.1,396
2022-12-16 10:03:53,44.5,17.1,400
2022-12-16 10:03:54,44.5,17.1,396
2022-12-16 10:03:56,44.6,17.1,400
2022-12-16 10:03:57,44.6,17.1,396
2022-12-16 10:03:58,44.8,17.1,400
2022-12-16 10:03:59,44.8,17.1,396
2022-12-16 10:04:00,45.0,17.1,400
2022-12-16 10:04:01,45.0,17.1,396
2022-12-16 10:04:02,45.0,17.1,400
2022-12-16 10:04:03,45.0,17.1,396
2022-12-16 10:04:04,45.0,17.1,400
2022-12-16 10:04:05,45.0,17.1,396
2022-12-16 10:04:06,45.0,17.1,400
2022-12-16 10:04:07,45.0,17.1,396
2022-12-16 10:04:08,44.9,17.1,400
2022-12-16 10:04:09,44.9,17.1,396
2022-12-16 10:04:10,45.0,17.1,400
2022-12-16 10:04:11,45.0,17.1,396
2022-12-16 10:04:12,44.9,17.1,400
2022-12-16 10:04:13,44.9,17.1,396
2022-12-16 10:04:14,44.9,17.1,400
2022-12-16 10:04:15,44.9,17.1,396
2022-12-16 10:04:16,44.8,17.1,400
2022-12-16 10:04:17,44.8,17.1,396
2022-12-16 10:04:18,44.7,17.1,400
2022-12-16 10:04:19,44.7,17.1,396
2022-12-16 10:04:20,44.7,17.1,400
2022-12-16 10:04:21,44.7,17.1,396
2022-12-16 10:04:22,44.7,17.1,400
2022-12-16 10:04:23,44.7,17.1,396
2022-12-16 10:04:24,44.8,17.1,400
2022-12-16 10:04:25,44.8,17.1,396
2022-12-16 10:04:26,44.8,17.1,400
2022-12-16 10:04:27,44.8,17.1,396
2022-12-16 10:04:28,44.8,17.1,400
2022-12-16 10:04:29,44.8,17.1,396
2022-12-16 10:04:30,44.8,17.1,400
2022-12-16 10:04:31,44.8,17.1,396
2022-12-16 10:04:32,44.9,17.1,400
2022-12-16 10:04:33,44.9,17.1,396
2022-12-16 10:04:34,44.9,17.1,400
2022-12-16 10:04:35,44.9,17.1,396
2022-12-16 10:04:36,44.9,17.1,400
2022-12-16 10:04:37,44.9,17.1,396
2022-12-16 10:04:38,44.9,17.1,400
2022-12-16 10:04:39,44.9,17.1,396
2022-12-16 10:04:40,44.9,17.1,400
2022-12-16 10:04:41,44.9,17.1,396
2022-12-16 10:04:42,45.0,17.1,400
2022-12-16 10:04:43,45.0,17.1,396
2022-12-16 10:04:44,45.0,17.1,400
2022-12-16 10:04:45,45.0,17.1,396
2022-12-16 10:04:46,45.1,17.1,400
2022-12-16 10:04:47,45.1,17.1,396
2022-12-16 10:04:48,45.1,17.1,400
2022-12-16 10:04:49,45.1,17.1,396
2022-12-16 10:04:50,45.1,17.1,400
2022-12-16 10:04:51,45.1,17.1,396
2022-12-16 10:04:52,45.1,17.1,400
2022-12-16 10:04:53,45.1,17.1,396
2022-12-16 10:04:54,45.1,17.1,400
2022-12-16 10:04:55,45.1,17.1,396
2022-12-16 10:04:56,45.1,17.1,400
2022-12-16 10:04:57,45.1,17.1,396
2022-12-16 10:04:58,45.1,17.1,400
2022-12-16 10:04:59,45.1,17.1,396
2022-12-16 10:05:00,45.1,17.1,400
2022-12-16 10:05:01,45.1,17.1,396
2022-12-16 10:05:02,45.1,17.1,400
2022-12-16 10:05:03,45.1,17.1,396
2022-12-16 10:05:04,45.0,17.1,400
2022-12-16 10:05:05,45.0,17.1,396
2022-12-16 10:05:06,45.0,17.1,400
2022-12-16 10:05:07,45.0,17.1,396
2022-12-16 10:05:08,44.9,17.1,400
2022-12-16 10:05:09,44.9,17.1,396
2022-12-16 10:05:10,44.8,17.1,400
2022-12-16 10:05:11,44.8,17.1,396
2022-12-16 10:05:12,44.7,17.1,400
2022-12-16 10:05:13,44.7,17.1,396
2022-12-16 10:05:14,44.7,17.1,400
2022-12-16 10:05:15,44.7,17.1,396
2022-12-16 10:05:16,44.7,17.1,400
2022-12-16 10:05:17,44.7,17.1,396
2022-12-16 10:05:18,44.8,17.1,400
2022-12-16 10:05:19,44.8,17.1,396
2022-12-16 10:05:20,44.9,17.1,400
2022-12-16 10:05:21,44.9,17.1,396
2022-12-16 10:05:22,45.0,17.1,400
2022-12-16 10:05:23,45.0,17.1,396
2022-12-16 10:05:24,45.1,17.1,400
2022-12-16 10:05:25,45.1,17.1,400
2022-12-16 10:05:26,45.3,17.1,400
2022-12-16 10:05:27,45.3,17.1,400
2022-12-16 10:05:28,45.3,17.1,400
2022-12-16 10:05:29,45.3,17.1,400
2022-12-16 10:05:30,45.4,17.1,400
2022-12-16 10:05:31,45.4,17.1,400
2022-12-16 10:05:32,45.5,17.1,400
2022-12-16 10:05:33,45.5,17.1,400
2022-12-16 10:05:34,45.5,17.1,400
2022-12-16 10:05:35,45.5,17.1,400
2022-12-16 10:05:36,45.5,17.1,400
2022-12-16 10:05:37,45.5,17.1,400
2022-12-16 10:05:38,45.5,17.1,400
2022-12-16 10:05:39,45.5,17.1,396
2022-12-16 10:05:40,45.4,17.1,400
2022-12-16 10:05:41,45.4,17.1,396
2022-12-16 10:05:42,45.3,17.1,400
2022-12-16 10:05:43,45.3,17.1,400
2022-12-16 10:05:44,45.3,17.1,400
2022-12-16 10:05:45,45.3,17.1,396
2022-12-16 10:05:46,45.3,17.1,400
2022-12-16 10:05:47,45.3,17.1,396
2022-12-16 10:05:48,45.3,17.1,400
2022-12-16 10:05:49,45.3,17.1,396
2022-12-16 10:05:50,45.3,17.1,400
2022-12-16 10:05:51,45.3,17.1,396
2022-12-16 10:05:52,45.3,17.1,400
2022-12-16 10:05:53,45.3,17.1,396
2022-12-16 10:05:54,45.3,17.1,400
2022-12-16 10:05:55,45.3,17.1,396
2022-12-16 10:05:56,45.2,17.1,400
2022-12-16 10:05:57,45.2,17.1,396
2022-12-16 10:05:58,45.2,17.1,400
2022-12-16 10:05:59,45.2,17.1,400
2022-12-16 10:06:00,45.3,17.2,400
2022-12-16 10:06:01,45.3,17.2,396
2022-12-16 10:06:02,45.3,17.1,400
2022-12-16 10:06:03,45.3,17.1,396
2022-12-16 10:06:04,45.3,17.1,400
2022-12-16 10:06:05,45.3,17.1,396
2022-12-16 10:06:06,45.4,17.1,400
2022-12-16 10:06:07,45.4,17.1,396
2022-12-16 10:06:08,45.5,17.1,400
2022-12-16 10:06:09,45.5,17.1,396
2022-12-16 10:06:10,45.4,17.1,400
2022-12-16 10:06:11,45.4,17.1,396
2022-12-16 10:06:12,45.5,17.1,400
2022-12-16 10:06:13,45.5,17.1,396
2022-12-16 10:06:14,45.4,17.1,400
2022-12-16 10:06:15,45.4,17.1,396
2022-12-16 10:06:16,45.3,17.1,400
2022-12-16 10:06:17,45.3,17.1,396
2022-12-16 10:06:18,45.3,17.1,400
2022-12-16 10:06:19,45.3,17.1,396
2022-12-16 10:06:20,45.2,17.1,400
2022-12-16 10:06:21,45.2,17.1,396
2022-12-16 10:06:22,45.2,17.1,400
2022-12-16 10:06:23,45.2,17.1,396
2022-12-16 10:06:24,45.1,17.1,400
2022-12-16 10:06:25,45.1,17.1,396
2022-12-16 10:06:26,45.1,17.1,400
2022-12-16 10:06:27,45.1,17.1,396
2022-12-16 10:06:28,45.1,17.2,400
2022-12-16 10:06:29,45.1,17.2,396
2022-12-16 10:06:30,45.1,17.1,400
2022-12-16 10:06:31,45.1,17.1,396
2022-12-16 10:06:32,45.1,17.1,400
2022-12-16 10:06:33,45.1,17.1,396
2022-12-16 10:06:34,45.1,17.1,400
2022-12-16 10:06:35,45.1,17.1,396
2022-12-16 10:06:36,45.1,17.1,400
2022-12-16 10:06:37,45.1,17.1,396
2022-12-16 10:06:38,45.2,17.1,400
2022-12-16 10:06:39,45.2,17.1,396
2022-12-16 10:06:40,45.3,17.2,400
2022-12-16 10:06:41,45.3,17.2,396
2022-12-16 10:06:42,45.3,17.2,400
2022-12-16 10:06:43,45.3,17.2,396
2022-12-16 10:06:44,45.3,17.1,400
2022-12-16 10:06:45,45.3,17.1,396
2022-12-16 10:06:46,45.3,17.2,400
2022-12-16 10:06:47,45.3,17.2,396
2022-12-16 10:06:48,45.4,17.1,400
2022-12-16 10:06:49,45.4,17.1,396
2022-12-16 10:06:50,45.4,17.2,400
2022-12-16 10:06:51,45.4,17.2,396
2022-12-16 10:06:52,45.3,17.2,400
2022-12-16 10:06:53,45.3,17.2,396
2022-12-16 10:06:54,45.3,17.2,400
2022-12-16 10:06:55,45.3,17.2,396
2022-12-16 10:06:56,45.2,17.1,400
2022-12-16 10:06:57,45.2,17.1,396
2022-12-16 10:06:58,45.3,17.1,400
2022-12-16 10:06:59,45.3,17.1,400
2022-12-16 10:07:00,45.4,17.1,400
2022-12-16 10:07:01,45.4,17.1,396
2022-12-16 10:07:02,45.4,17.2,400
2022-12-16 10:07:03,45.4,17.2,396
2022-12-16 10:07:04,45.4,17.1,400
2022-12-16 10:07:05,45.4,17.1,400
2022-12-16 10:07:06,45.5,17.2,400
2022-12-16 10:07:07,45.5,17.2,396
2022-12-16 10:07:08,45.5,17.2,400
2022-12-16 10:07:09,45.5,17.2,396
2022-12-16 10:07:10,45.4,17.1,400
